J. P. Morgan Technology Services UK Limited,14535623
Myenergi Group Ltd,14536848
Keyser Holdings Limited,14538190
CBA SAF UK Limited,14538877
Ventas UK Real Estate Limited,14541258
FWCP Spark (UK) Midco Limited,14542635
Ronit UK Holdings Limited,14543467
Higson Edwards (Steelstock) Holdings Limited,14544826
Alliance Topco Ltd,14547301
Brandling Ventures Ltd,14547527
P3P Cea Investments Limited,14547900
Stena Evolution Drilling Limited,14550061
Volt Topco Limited,14550723
MML Keystone Holdco 1 Ltd,14550965
Jules I Limited,14551205
Stem Talent Recruitment Limited,14551484
Danshe Homes Limited,14551946
Unity Topco Limited,14552749
Unity Midco Limited,14552988
WWH UK Financing Limited,14552989
Psych‑UK Limited,14553673
Octachoron Topco Limited,14554083
TSA Riley Limited,14554456
Midel & Mivolt Fluids Limited,14554579
PCL Funding VIII Plc,14554842
Cloudclevr Holdings Limited,14554937
Ultimate Interiors Group Ltd,14556217
Cuffe Holdings No 2 Ltd,14556240
AGPS Bondco Plc,14556926
SP PF UK Investments Limited,14559163
Labvantage Systems Ltd,14562737
Bamboo Mart UK Limited,14562910
Purpose Topco Limited,14570538
Hingley & Callow Oils Holdings Limited,14572977
MML Partnership Capital VIII Holdco 1 Ltd,14574160
Moreham Wood Limited,14575780
Claydon Poultry Ltd,14577978
Anand Group Ltd,14579582
Bedspace Group Limited,14581030
Ruxbury Holdings Limited,14581142
Iwoca Hydrogen Limited,14581602
Atlas Securitized Products 1 (UK Holdings) Limited,14581680
Tami Senior Securitisation 2 Ltd,14582220
LST (Group) Limited,14584497
Myenergi GB Limited,14585891
Grosvenor Square RMBS 2023‑1 Plc,14587250
Trossachs Holdings Ltd,14588656
Dowlais Group Limited,14591224
GHL (Selly Oak) Limited,14593218
Haywood And Padgett Holdings Limited,14593467
Star Live Topco Limited,14594124
Crosstide Holdings Ltd,14594279
Musket UK Holding Limited,14594592
Nameco (No. 1388) Limited,14597811
Bestway Healthcare Holdings Limited,14598713
HE Holdco IV Limited,14598939
Stratasys UK Distribution Limited,14599960
Chronos Topco Limited,14601400
Bright Futures Notts Ltd,14601999
Kerb Group Limited,14602558
Anthropic Limited,14604577
Barron Wood Distribution Group Limited,14604720
Embanet UK Limited,14606464
Cirqlr Group Limited,14607026
Pulse Bidco Limited,14607221
Hydro Topco Limited,14607393
Dexel Holdings Ltd,14609312
Macc Care Topco Limited,14611173
QA Flooring Solutions Holdings Ltd,14612692
A & R Taylor Holdings Company Limited,14613608
Pantera Group Holdings Limited,14614595
SEC Watchdog Limited,14616198
eBay Group Services (UK) Limited,14616515
Cloudclevr Investments Ltd,14617410
LNT Care Developments (6) Limited,14617731
Tru7 Group Limited,14618421
BWS Leicester Limited,14618538
Project Wyoming Topco Limited,14618948
Euston Holdco VII Limited,14619137
MSL Property Services Holdings Limited,14619263
Brants Bridge 2023‑1 Plc,14619447
UK Fusion Energy Ltd,14620804
Future Biogas Holdco Limited,14624714
Woodco Group Holdings Ltd,14625012
Borr Arabia III (UK) Limited,14625458
Future Biogas Bidco Limited,14625897
Twin Bridges 2023‑1 Plc,14626128
Dudley Industrial Holdings Limited,14626221
Jthirteen Limited,14627149
EDF EPR Engineering UK Limited,14627514
RSM UK Holdings Limited,14627594
Manneken UK Holdco Limited,14627729
Project Ignis Topco Limited,14628358
OA Recruitment Limited,14629206
Porter Brothers Holdings Limited,14629246
ROC Holdings Limited,14631837
Star Pupil Topco Ltd,14631973
Technology Recovery Group Holdings Limited,14634898
OHI Healthcare Homes Properties Ltd,14635325
Hops Hill No.3 Plc,14635539
Innovare Offsite Limited,14636646
Realtime Holdings Limited,14637349
Crucible Pharmacy Limited,14637395
Repair Topco UK Limited,14638398
Pluno Topco Limited,14638838
Fleet Topco Limited,14641115
Dunham Massey Investment Group No3 Ltd,14641380
Fleet Securityco Limited,14641526
Natara Global Limited,14641931
BLRV Ltd,14643684
JKS Hospitality Limited,14643727
Rosehill Polymers Group Holdings Ltd,14644860
Globaldrive Auto Receivables UK 2023-A Plc,14645203
Prudential Funding (Asia) Plc,14645212
Lxi Finco 1 Limited,14645400
Highwood Group Holdings Limited,14645405
Lesterose Northern Holdings Limited,14645406
Edge UK Topco Limited,14646083
Woolstone Enterprises Limited,14646123
Zydus Pharmaceuticals UK Ltd,14646636
Allium UK Buyer Ltd,14648073
IDKTP Ltd,14648350
Kpler UK Holdco Limited,14649126
Mayflower Bidco Limited,14649189
Midland Oil Group Limited,14649450
Smart Sec Holdings Ltd,14650991
Atlas Funding 2023-1 Plc,14651622
Natwest RT Holdings Limited,14651696
TLF Holdings Ltd,14654140
Anglogold Ashanti Plc,14654651
Wasabi Group Limited,14655028
Rowan Tree Films Limited,14655623
Pittsburgh Topco Limited,14656745
Deia Topco Limited,14657822
Saga Productions Limited,14658412
WPC Reit (UK) Limited,14659088
WPC Reit Pend (UK) Limited,14659678
Kaizen Regtech Group Limited,14662257
AVK Power Solutions Limited,14662508
Cypress District Energy Holdco Limited,14663723
Id Logistics & Transport Limited,14664354
Never Ordinary Limited,14664765
Bateman Staffordshire Limited,14665337
Rise Topco Limited,14665527
Rise Midco Limited,14665670
Krol Corlett Construction Group Limited,14666523
Novastone SF12 Topco Limited,14667337
Amo Special Cables Limited,14667675
GFS Global Group Limited,14667816
Interact Medical Group Holdings Ltd,14668129
Project Primis Topco Limited,14668160
Nhoa UK Ltd,14668447
MGB (Cornwall) Limited,14668830
Agenda Resource Management Holdings Limited,14670189
Frederic Robinson Group Limited,14670230
Aurora UK Holdco Private Limited,14670248
Prodrive Topco Limited,14670481
Associated Group Holdings Limited,14670802
Woodford Topco Limited,14671287
Cypress District Energy Limited,14671447
Yona Topco Limited,14671711
Polaris 2023-1 Plc,14672010
Castell 2023-1 Plc,14672453
Shelby Topco Limited,14672687
Babelfish Midco 1 Limited,14676055
Babelfish Midco 3 Limited,14676641
Alaska Topco Limited,14677234
Dulsco UK Limited,14677633
Freud 4.0 Limited,14678351
Scorpion Group Holdings Limited,14678502
Gazelle UK Holdings Ltd,14678866
World Of Goodness Limited,14679021
Rbcare2023 Ltd,14679355
Catalyst CCG Limited,14679564
Irwin Industries Ltd,14679641
Hilton Foods (London) Limited,14681738
Bridge Topco UK Limited,14682992
Basis Research Group Holdings Limited,14683057
Kernel Equityco Limited,14684268
DLM Midco I Limited,14684770
Morco Products Holdings Limited,14685129
Hearts & Science Emea Limited,14685572
Everts Topco Limited,14687171
Oeg Renewables Group Limited,14687560
Greenergy Group Limited,14687901
Jay-Be Holdings Limited,14690462
McGoff Construction Services Limited,14691560
The Printed Group Holdco Limited,14691954
Plevinco 2 Limited,14692356
Tia Tyres Limited,14692508
Naylor Industries Limited,14694094
Todor Trading Ltd,14695421
Beam Reach Holdings Topco Limited,14697441
Embedded Finance Limited,14698459
Bew Electrical Distributors (Holdings) Limited,14699880
Sleep Brands Limited,14700315
Zetron Limited,14700366
Charles Street Finance Holdings Limited,14701076
Frigo Newco 1 Limited,14701481
Top Tubes (Holdings) Limited,14702069
Mermaid Topco Limited,14702109
Mash Holdings Topco Limited,14702546
S And B Eps Holdings Limited,14704687
Hotter Shoes Limited,14705827
Eliza Productions Limited,14706153
Usaf Management No.19 Limited,14707093
Frigo Debtco Plc,14707701
Graham Family Holdings Limited,14707786
Curzon Mortgages Plc,14708096
Coalbrook Investments Limited,14708625
Sedex Information Exchange Limited,14708906
Favsco 23 Ltd,14709182
Wild Mercury (THE Rig 2) Limited,14709203
Premier Modular Group Holdings Limited,14710024
L Jackson & Co Holdings Ltd,14710918
Quarterback Real Estate (Holdings) Limited,14711212
SBKB Holdings Ltd,14711446
Prospero Group Holdings Limited,14711542
Legal & General SBTR (Crowthorne 1) Limited,14711556
Sigma 032023 Limited,14711838
Premier Modular Group Ventures Limited,14711957
Lorca Topco Limited,14712284
Fremja Topco Limited,14713104
Break UK Holdings Limited,14713884
UK FM Holdings Limited,14714869
Heron UK Topco Limited,14715626
Balyasny International Ii Ltd,14715832
HMPL Group Holdings Limited,14716099
Click Topco Limited,14716298
Ipi Group Holdco Limited,14716377
MCL Group Holdings Limited,14716533
Uptonsteel Holdings Limited,14716659
W.S Intimorato Capital Limited,14717208
PJ Corp Stores Limited,14717771
Txo Delta Midco Limited,14718657
Power Delta Midco Limited,14718834
Cera Care Carers Ltd,14719690
Interworks Emea Limited,14720929
Bioren Limited,14721170
King Group Enterprises Limited,14722173
Pret A Manger (International) Limited,14722221
Kinbrook Holdings Limited,14723854
Vision International Holdings Ltd,14723915
Chill 2023 Ltd,14725124
Hawco Topco Limited,14726224
Tsa Management UK Holdings Limited,14726425
BFGH Limited,14726426
Clear UK Sub Limited,14726430
Capital27 Limited,14726917
Together Asset Backed Securitisation 2023-1ST1 Plc,14727682
Mellor Bus Ltd,14729062
Evidia UK Holding Limited,14729451
Frankham National Limited,14729645
Gigaclear Topco Limited,14729817
Pierpont BTL 2023-1 Plc,14729941
CMF 2023-1 Plc,14730550
Vima Investments Limited,14732843
Magpie Investco Limited,14734133
Magpie Midco 2 Limited,14734337
Aurora UK Topco Limited,14734864
Tinsley Bridge Group Holdings Limited,14736899
Nseh 2023 Limited,14738170
Nurture Topco Limited,14738633
Iae-2 Bidco 3 Ltd,14738737
Breedon Group Plc,14739556
Igne Group Limited,14740656
Aabc Bidco Limited,14741991
Alo Europe Limited,14742412
Veson (UK) Bidco Limited,14742618
Portland Investment Group Holdings Limited,14742772
London 3 Films Limited,14744245
Enicor Group Limited,14746622
Russland Investments Limited,14746623
Sky UK New Co Limited,14746717
Knight Topco Limited,14746732
The 4B Group Limited,14746920
Greenworks Solutions (Holdings) Ltd,14747302
Ideals Group Holding Limited,14747885
Roost Opco 4 Limited,14748362
Project Maddox Topco Limited,14749332
Project Portofino Topco Limited,14751745
Coombe Castle Holdings Limited,14753607
Chess-T2 Limited,14754627
Flannery Holdings Limited,14755309
Om UK Holdco Limited,14755493
Sandcastle Holdco Limited,14755875
RR Trading (Lower Darwen) Limited,14755997
Pe Aristotle Holding Ii Limited,14756087
Big Van World Holdings Limited,14757618
Consumer Brands Limited,14757702
GLP Blade 4 Limited,14760852
Charlies Stores Holdings Limited,14761881
GS Group Limited,14761910
Andamiph Holdings Limited,14762197
Trusted Tech Team Limited,14762212
Holdco SPF Limited,14763089
Titan Advisory Holdings Limited,14763855
Anderson Development Group Limited,14763895
Hard Hat Construction Group Limited,14763958
Volt Topco (CP) Limited,14764589
Cleanova Holding Limited,14767109
Cleanova Midco Limited,14767150
Dragonfly Management (Bolsover) Limited,14767220
Charlies Ag And Turf Limited,14768083
GLP Lutterworth MPN 5 Limited,14768740
World Of Goodness UK Midco 1 Limited,14769133
Innovus Business Services Limited,14769299
RJW Ventures Limited,14769310
Stena Evolution Limited,14769642
Efficient Building Solutions Group Limited,14773269
H&J Group Holdings Limited,14775948
Crossbow Topco Limited,14776315
Rmac No.3 Plc,14776830
PDS Lifestyle Limited,14777296
Iae-2 Holdco 3 Ltd,14777493
Schroders Capital Private Equity UK II Limited,14780332
Davie Nordic Yards Limited,14780525
Repton 2023-1 Limited,14782162
Alfrecell Holdings Limited,14782368
GCG Holdco Limited,14782619
Re:Gen Group Ltd,14783030
Ralm Group Holdings Ltd,14784048
Project Flight Topco Limited,14784383
Monzo Bank Holding Group Limited,14785367
Evolution Castings Group Limited,14786291
Retn Networks Ltd,14786486
Diamond Stone International Ltd,14787679
F&B Profiles (Holdings) Limited,14789860
A&B Engineering (ESD) Limited,14789893
Reeves Butchers Group Limited,14791636
ATL Technology UK Holdings Limited,14795385
One Investment Holdings (UK) Limited,14796342
BL Holdco Limited,14798159
NQ64 Topco Limited,14798193
The SR Group Holding Company Limited,14798383
Moonlight Topco Limited,14799592
Bgif Iv UK Holdings Limited,14799658
Bgif Iv E360s Aggregator Holdings Limited,14799965
Declaimer Topco Limited,14800319
Camper 2023 Holdings Limited,14801515
Eris Topco Limited,14803703
Marfleet And Bradshaw (East Anglia) Limited,14808713
Enva Group Holdings Limited,14809606
Hero Topco Limited,14812546
Fortitude Spirits Group Limited,14812711
Ade UK Holding Limited,14813217
HB Holdco Limited,14815478
Jman Topco Limited,14818610
Nala Afflelou Topco Limited,14818934
MPT UK Property Holdings Limited,14819145
Nala Afflelou Bidco Limited,14819198
MPT UK Holdings Limited,14819738
Kite Distribution Holdings Limited,14822298
Strongbyte Holdings Limited,14823305
Vogue Sourcing Holdings Ltd,14823320
Borr Hild (UK) Limited,14825823
MDM Cleaning Zone Ltd,14827609
Clinkard Holdings Limited,14828937
Voestalpine Specialty Metals UK Limited,14829637
Yorkshire Repak Group Limited,14831264
Ken Brown Motor Group Limited,14831409
PCCW Global Techco UK Pte. Ltd,14832234
BP INV6 Bidco Limited,14832658
Everdure No.1 Limited,14832710
Pehlwan Malik Holdings Limited,14834765
Inter‑Euro Investment Holdings Limited,14834799
Paul Street Funding I Ltd,14835972
Taurus UK Holdings Limited,14836826
WS Group Holdings Limited,14837097
Oat Hill No.3 Plc,14837532
Lancer Scott Construction Limited,14838183
Norland Equity Partners Acquisition Limited,14839067
Atariya‑Ishimitsu UK Ltd,14839677
Nomad Conservation Group Holdings Limited,14840422
Debenhams Brands Online Limited,14840908
New Lobster Limited,14841429
Charlotte 2023 Funding Plc,14843386
Secret Escapes Holding Limited,14846233
Atrium International Holdings Limited,14847414
Ede & Ravenscroft Holdings Limited,14847446
Lime Tig Co Ltd,14847814
Rochma Holdings Limited,14849755
Lanebrook Mortgage Transaction 2023‑1 Plc,14849913
Blackrow Group Limited,14850034
Clareant Lending Holdco Limited,14850218
TC Sem Limited,14852217
Project Jasmine Topco Limited,14852603
Dechra Topco Limited,14855928
Dechra Pharmaceuticals Holdings Limited,14856770
Project Crown Topco Limited,14856830
Purplebricks Property Limited,14856837
Cbparis Group Ltd,14857157
MDS Group Investments Limited,14857161
Istep Learning Limited,14857880
M. I. Dickson Holdings Limited,14858356
ASG Highways Ltd,14858741
Lester Cladding Group Holdings Limited,14858809
Holbrook Mortgage Transaction 2023‑1 Plc,14859205
ITV Mandrake Limited,14863612
Ziggy Stardust Limited,14863618
Pe Crown Jewel Holding Limited,14864881
Omnidynamic Group Limited,14864913
Marvel Topco Limited,14865071
Coterie Holdings UK Limited,14868561
Tuffin Ferraby Taylor (TFT) Limited,14869285
KTL Topco Limited,14869380
Silver Clinics UK Topco Limited,14872456
Meta Equity Holdings Limited,14875181
Newday Partnership Master Issuer Plc,14879901
Two Cities (Vienna) Limited,14881458
Focusrite Group EMEA Limited,14881828
Enhancing Patient Care Limited,14881917
The Wills Group Limited,14882008
Aureos Infrastructure Services Limited,14882565
M&I Materials Holdings Limited,14883974
Sereno Midco Ltd,14884461
Hollywell Building Services Holdings Ltd,14884714
DV4 Education Holdco Limited,14886105
Richardson UK Holdings Limited,14886392
Oakwrights Holding Ltd,14886929
United Infrastructure Limited,14888602
Elmo Midco Limited,14888912
Lancer Scott Construction West Limited,14888959
Elmo Holdco Limited,14889031
Pepper Spanish Management Holdings Limited,14889282
Zorin Avenue Lendco 6 Limited,14889481
Ensco 1506 Limited,14891924
BYD South West Limited,14893827
L.C.P. Retail Properties Limited,14896536
YTL Construction (UK) Limited,14897501
NSK Steering Systems UK Limited,14897705
Project Advance Topco Limited,14897765
Aetheria Holdings Ltd,14897929
Sarunds Holdings Limited,14898033
WBR Group Holdings Limited,14899100
Housing Units Holdings Limited,14899359
Colx Limited,14900702
THG Trading Limited,14902898
Forresters Group Limited,14905167
Sej Holdings Limited,14905230
Project Connect Topco Limited,14905612
Unihomes Group Limited,14914862
MRM Group Holdings Limited,14916619
DMN Bars Limited,14917372
Conterp Group Plc,14917391
Metsi Topco Limited,14917883
HX Group Ltd,14918176
Avon Finance No.3 Plc,14918971
Enviromena Limited,14920168
Firebird Music Limited,14921163
Springfield Shipping Limited,14921313
Cerf II UK SFR Propco Limited,14921490
Texmo Holdings Limited,14922781
Aptia UK Limited,14923590
Taula Capital Limited,14923757
XD Topco Limited,14923854
Wind Bidco Limited,14924740
Coulson Group (Cowley Road) Ltd,14925344
Privalgo Holdings Limited,14926427
Capital Dynamics UK Limited,14928866
Storeco Plc,14929368
MK Bidco Limited,14930680
Cox Bidco Limited,14933408
East Pines Holdings Ltd,14933496
Ionic Topco Limited,14933779
Radley Yeldar Holdings Limited,14933897
Wolcor Holdings Limited,14934599
CIM Newco Limited,14934808
Cohort Capital Holdings Ltd,14934918
